2026-03-20 22:38:20,152 INFO [main]	register protocol:1 success
2026-03-20 22:41:00,099 DEBUG [server-work-thread-3]	new election time is after 7180 ms
2026-03-20 22:41:00,101 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:00,103 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:00,601 DEBUG [server-work-thread-6]	new election time is after 6457 ms
2026-03-20 22:41:00,601 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:00,602 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:01,101 DEBUG [server-work-thread-9]	new election time is after 6095 ms
2026-03-20 22:41:01,101 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:01,103 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:01,603 DEBUG [server-work-thread-10]	new election time is after 7581 ms
2026-03-20 22:41:01,603 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:01,605 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:02,103 DEBUG [server-work-thread-11]	new election time is after 9004 ms
2026-03-20 22:41:02,105 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:02,105 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:02,606 DEBUG [server-work-thread-12]	new election time is after 7575 ms
2026-03-20 22:41:02,606 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:02,609 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:03,106 DEBUG [server-work-thread-13]	new election time is after 6900 ms
2026-03-20 22:41:03,107 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:03,107 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:03,609 DEBUG [server-work-thread-8]	new election time is after 5429 ms
2026-03-20 22:41:03,611 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:03,613 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:04,111 DEBUG [server-work-thread-14]	new election time is after 8014 ms
2026-03-20 22:41:04,111 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:04,112 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:04,610 DEBUG [server-work-thread-15]	new election time is after 8477 ms
2026-03-20 22:41:04,611 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:04,611 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:05,113 DEBUG [server-work-thread-2]	new election time is after 9605 ms
2026-03-20 22:41:05,113 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:05,114 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:05,613 DEBUG [server-work-thread-16]	new election time is after 6593 ms
2026-03-20 22:41:05,613 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:05,615 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:06,113 DEBUG [server-work-thread-1]	new election time is after 6519 ms
2026-03-20 22:41:06,114 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:06,114 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:06,616 DEBUG [server-work-thread-4]	new election time is after 9968 ms
2026-03-20 22:41:06,616 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:06,618 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:07,117 DEBUG [server-work-thread-5]	new election time is after 8436 ms
2026-03-20 22:41:07,117 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:07,119 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:07,619 DEBUG [server-work-thread-7]	new election time is after 7064 ms
2026-03-20 22:41:07,619 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:07,621 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:08,120 DEBUG [server-work-thread-3]	new election time is after 6704 ms
2026-03-20 22:41:08,120 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:08,121 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:08,620 DEBUG [server-work-thread-6]	new election time is after 9098 ms
2026-03-20 22:41:08,621 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:08,621 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:09,121 DEBUG [server-work-thread-9]	new election time is after 5893 ms
2026-03-20 22:41:09,121 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:09,122 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:09,623 DEBUG [server-work-thread-10]	new election time is after 9702 ms
2026-03-20 22:41:09,623 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:09,624 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:10,124 DEBUG [server-work-thread-11]	new election time is after 7853 ms
2026-03-20 22:41:10,124 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:10,126 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:10,626 DEBUG [server-work-thread-12]	new election time is after 7096 ms
2026-03-20 22:41:10,626 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:10,628 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:11,126 DEBUG [server-work-thread-13]	new election time is after 9792 ms
2026-03-20 22:41:11,126 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:11,128 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:11,629 DEBUG [server-work-thread-8]	new election time is after 7634 ms
2026-03-20 22:41:11,629 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:11,630 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:12,131 DEBUG [server-work-thread-14]	new election time is after 8740 ms
2026-03-20 22:41:12,131 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:12,132 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:12,632 DEBUG [server-work-thread-15]	new election time is after 6251 ms
2026-03-20 22:41:12,632 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:12,633 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:13,133 DEBUG [server-work-thread-2]	new election time is after 8592 ms
2026-03-20 22:41:13,133 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:13,135 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:13,633 DEBUG [server-work-thread-16]	new election time is after 7030 ms
2026-03-20 22:41:13,633 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:13,634 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:14,134 DEBUG [server-work-thread-1]	new election time is after 8157 ms
2026-03-20 22:41:14,134 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:14,136 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:14,636 DEBUG [server-work-thread-4]	new election time is after 8178 ms
2026-03-20 22:41:14,636 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:14,638 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:15,137 DEBUG [server-work-thread-5]	new election time is after 8468 ms
2026-03-20 22:41:15,137 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:15,138 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:15,639 DEBUG [server-work-thread-7]	new election time is after 5796 ms
2026-03-20 22:41:15,639 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:15,640 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:16,140 DEBUG [server-work-thread-3]	new election time is after 7549 ms
2026-03-20 22:41:16,141 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:16,142 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:16,643 DEBUG [server-work-thread-6]	new election time is after 7967 ms
2026-03-20 22:41:16,643 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:16,644 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:17,144 DEBUG [server-work-thread-9]	new election time is after 7673 ms
2026-03-20 22:41:17,144 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:17,145 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:17,646 DEBUG [server-work-thread-10]	new election time is after 8205 ms
2026-03-20 22:41:17,646 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:17,648 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:18,147 DEBUG [server-work-thread-11]	new election time is after 6678 ms
2026-03-20 22:41:18,147 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:18,160 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:18,649 DEBUG [server-work-thread-12]	new election time is after 6712 ms
2026-03-20 22:41:18,650 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:18,652 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:19,151 DEBUG [server-work-thread-13]	new election time is after 5234 ms
2026-03-20 22:41:19,152 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:19,153 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:19,652 DEBUG [server-work-thread-8]	new election time is after 5547 ms
2026-03-20 22:41:19,652 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:19,654 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:20,155 DEBUG [server-work-thread-14]	new election time is after 9834 ms
2026-03-20 22:41:20,155 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:20,156 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:20,656 DEBUG [server-work-thread-15]	new election time is after 5388 ms
2026-03-20 22:41:20,656 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:20,657 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:21,157 DEBUG [server-work-thread-2]	new election time is after 7858 ms
2026-03-20 22:41:21,157 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:21,159 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:21,658 DEBUG [server-work-thread-16]	new election time is after 8752 ms
2026-03-20 22:41:21,659 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:21,661 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:21,981 DEBUG [fairStrategy-timer-thread-1]	begin to updateWeightTree...
2026-03-20 22:41:22,159 DEBUG [server-work-thread-1]	new election time is after 6198 ms
2026-03-20 22:41:22,159 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:22,161 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:22,661 DEBUG [server-work-thread-4]	new election time is after 5866 ms
2026-03-20 22:41:22,661 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:22,663 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:23,162 DEBUG [server-work-thread-5]	new election time is after 9594 ms
2026-03-20 22:41:23,162 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:23,163 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:23,664 DEBUG [server-work-thread-7]	new election time is after 6837 ms
2026-03-20 22:41:23,664 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:23,666 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:23,742 DEBUG [fairStrategy-timer-thread-1]	begin to updateWeightTree...
2026-03-20 22:41:24,166 DEBUG [server-work-thread-3]	new election time is after 6300 ms
2026-03-20 22:41:24,166 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:24,168 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:24,667 DEBUG [server-work-thread-6]	new election time is after 8512 ms
2026-03-20 22:41:24,667 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:24,669 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:25,168 DEBUG [server-work-thread-9]	new election time is after 8318 ms
2026-03-20 22:41:25,168 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:25,169 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:25,670 DEBUG [server-work-thread-10]	new election time is after 5385 ms
2026-03-20 22:41:25,670 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:25,671 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:26,172 DEBUG [server-work-thread-11]	new election time is after 7630 ms
2026-03-20 22:41:26,172 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:26,172 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:26,672 DEBUG [server-work-thread-12]	new election time is after 9305 ms
2026-03-20 22:41:26,674 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:26,674 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:27,174 DEBUG [server-work-thread-13]	new election time is after 5875 ms
2026-03-20 22:41:27,174 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:27,177 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:27,677 DEBUG [server-work-thread-8]	new election time is after 7123 ms
2026-03-20 22:41:27,677 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:27,678 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:28,177 DEBUG [server-work-thread-14]	new election time is after 6976 ms
2026-03-20 22:41:28,177 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:28,179 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:28,678 DEBUG [server-work-thread-15]	new election time is after 9054 ms
2026-03-20 22:41:28,678 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:28,680 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:29,180 DEBUG [server-work-thread-2]	new election time is after 5049 ms
2026-03-20 22:41:29,180 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:29,182 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:29,682 DEBUG [server-work-thread-16]	new election time is after 8047 ms
2026-03-20 22:41:29,682 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:29,686 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:30,182 DEBUG [server-work-thread-1]	new election time is after 5171 ms
2026-03-20 22:41:30,182 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:30,184 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:30,685 DEBUG [server-work-thread-4]	new election time is after 5205 ms
2026-03-20 22:41:30,685 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:30,687 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:31,186 DEBUG [server-work-thread-5]	new election time is after 9057 ms
2026-03-20 22:41:31,187 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:31,188 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:31,688 DEBUG [server-work-thread-7]	new election time is after 6411 ms
2026-03-20 22:41:31,688 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:31,690 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:32,189 DEBUG [server-work-thread-3]	new election time is after 6754 ms
2026-03-20 22:41:32,189 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:32,191 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:32,689 DEBUG [server-work-thread-6]	new election time is after 9016 ms
2026-03-20 22:41:32,689 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:32,691 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:33,191 DEBUG [server-work-thread-9]	new election time is after 6469 ms
2026-03-20 22:41:33,192 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:33,193 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:33,692 DEBUG [server-work-thread-10]	new election time is after 7870 ms
2026-03-20 22:41:33,693 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:33,695 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:34,193 DEBUG [server-work-thread-11]	new election time is after 5684 ms
2026-03-20 22:41:34,194 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:34,194 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:34,695 DEBUG [server-work-thread-12]	new election time is after 9606 ms
2026-03-20 22:41:34,695 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:34,696 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:35,195 DEBUG [server-work-thread-13]	new election time is after 5457 ms
2026-03-20 22:41:35,195 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:35,198 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:35,697 DEBUG [server-work-thread-8]	new election time is after 5023 ms
2026-03-20 22:41:35,697 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:35,700 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:36,197 DEBUG [server-work-thread-14]	new election time is after 7303 ms
2026-03-20 22:41:36,198 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:36,198 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:36,697 DEBUG [server-work-thread-15]	new election time is after 9941 ms
2026-03-20 22:41:36,697 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:36,699 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:37,200 DEBUG [server-work-thread-2]	new election time is after 9069 ms
2026-03-20 22:41:37,200 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:37,200 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:37,702 DEBUG [server-work-thread-16]	new election time is after 5929 ms
2026-03-20 22:41:37,703 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:37,704 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:38,202 DEBUG [server-work-thread-1]	new election time is after 6611 ms
2026-03-20 22:41:38,202 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:38,204 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:38,706 DEBUG [server-work-thread-4]	new election time is after 6310 ms
2026-03-20 22:41:38,706 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:38,707 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:39,206 DEBUG [server-work-thread-5]	new election time is after 7359 ms
2026-03-20 22:41:39,206 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:39,208 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:39,708 DEBUG [server-work-thread-7]	new election time is after 7815 ms
2026-03-20 22:41:39,709 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:39,710 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:40,209 DEBUG [server-work-thread-3]	new election time is after 7888 ms
2026-03-20 22:41:40,210 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:40,211 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:40,710 DEBUG [server-work-thread-6]	new election time is after 8628 ms
2026-03-20 22:41:40,710 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:40,712 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:41,212 DEBUG [server-work-thread-9]	new election time is after 5199 ms
2026-03-20 22:41:41,212 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:41,213 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:41,712 DEBUG [server-work-thread-10]	new election time is after 7867 ms
2026-03-20 22:41:41,712 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:41,715 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:42,213 DEBUG [server-work-thread-11]	new election time is after 8720 ms
2026-03-20 22:41:42,213 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:42,215 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:42,715 DEBUG [server-work-thread-12]	new election time is after 9879 ms
2026-03-20 22:41:42,715 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:42,715 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:43,216 DEBUG [server-work-thread-13]	new election time is after 8715 ms
2026-03-20 22:41:43,216 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:43,217 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:43,718 DEBUG [server-work-thread-8]	new election time is after 6086 ms
2026-03-20 22:41:43,719 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:41:43,720 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:41:44,219 DEBUG [server-work-thread-14]	new election time is after 7812 ms
